ICSE,F,https://conf.researchr.org/track/icse-2020/icse-2020-papers?
FSE,F,https://2020.esec-fse.org/track/fse-2020-papers?
ASE,F,https://conf.researchr.org/track/ase-2020/ase-2020-papers?
ICSME,F,https://conferences.computer.org/icsme/#!/toc/0
ISSTA,F,https://conf.researchr.org/track/issta-2020/issta-2020-papers
ICST,F,https://conf.researchr.org/track/icst-2020/icst-2020-papers?
SANER,F,https://saner2020.csd.uwo.ca/accepted.php
ICPC,F,https://conf.researchr.org/track/icpc-2020/icpc-2020-research
MSR,F,https://conf.researchr.org/track/msr-2020/msr-2020-papers?
EASE,F,
ESEM,F,
