ICSE,F,https://2019.icse-conferences.org/track/icse-2019-Technical-Papers?
FSE,F,https://fse.iacr.org/2019/acceptedpapers.html
ASE,F,https://2019.ase-conferences.org/track/ase-2019-papers?
ICSME,F,https://icsme2019.github.io/accepted_papers.html
ISSTA,F,https://conf.researchr.org/track/issta-2019/issta-2019-technical-papers
ICST,F,https://icst2019.xjtu.edu.cn/Program1/Accepted_Papers.htm
SANER,F,https://saner2019.github.io/program/accepted.html
ICPC,F,https://conf.researchr.org/track/icpc-2019/icpc-2019-Technical-Research?
MSR,F,https://2019.msrconf.org/track/msr-2019-papers?
EASE,F,
ESEM,F,
